"","MovieID","UserID","Rating","Simpl_Hybrid_LM","Compl_Hybrid_LM","X"
"2678",236,934,3,2.99177439427849,3.02693687545685,144831
"2679",237,45,3,2.86545006180792,2.8157763794151,6207
"2680",237,62,3,3.23826920790803,3.18788451122885,9299
"2681",237,157,3,3.09244907816377,3.2312457501607,21582
"2682",237,268,4,3.35778030223742,3.37739833159804,39566
"2683",237,476,4,3.24862659102925,3.26332936302551,70711
"2684",237,528,3,3.21694201518074,3.28242037127673,78367
"2685",237,531,4,3.17412747097495,3.16935967753806,79259
"2686",237,795,2,2.81828626722045,2.83012664594436,123091
"2687",237,854,4,2.92664133065886,3.00793846644927,131820
"2688",237,869,4,3.52855647104574,3.56943646269017,134126
"2689",239,271,3,3.13089100933201,3.15936984460016,40012
"2690",239,284,1,1.81022205344903,1.72783889365345,41819
"2691",239,355,1,2.88957039962984,2.92361479730057,54514
"2692",239,570,2,3.01182479440945,2.93077660341815,87222
"2693",239,606,3,2.70364675625996,2.86200540004992,91502
"2694",239,634,3,3.67708784165454,3.68140063082458,94462
"2695",239,705,3,2.39963003996018,2.34973181936375,107159
"2696",239,714,4,3.10281198236379,3.13082348019224,109230
"2697",239,866,3,2.17409239178903,2.18427372082755,133761
"2698",239,890,5,3.49265837564032,3.47733640981416,139151
"2699",246,172,3,3.54786862955591,3.63623207355419,24074
"2700",246,208,5,4.59628187896549,4.62966156184099,31049
"2701",246,258,5,3.58066353280412,3.53460313380134,37755
"2702",246,279,3,3.57378228945789,3.57836392716474,41325
"2703",246,281,4,4.45241340196869,4.48151011438242,41462
"2704",246,294,4,3.69561611334913,3.79051634908221,42975
"2705",246,366,4,4.14982688172663,4.27323895630549,55290
"2706",246,392,5,4.35886426755363,4.48363924629795,58089
"2707",246,406,4,3.83770279650656,3.83146820729637,59754
"2708",246,408,5,4.77310827413847,4.71771463505934,59937
"2709",246,424,5,4.39670516711662,4.39358367738985,62754
"2710",246,451,5,4.59029420781353,4.71409564023009,66998
"2711",246,464,4,4.24491249328736,4.17283001965553,69295
"2712",246,524,4,4.67459205898016,4.78745857928756,77347
"2713",246,528,2,3.74292966446865,3.8000027828974,78371
"2714",246,587,3,3.43447364119466,3.44787046688497,88758
"2715",246,655,4,3.79016742943429,3.82341297187606,97769
"2716",246,699,4,4.33860880160531,4.48261454446364,105961
"2717",246,712,4,4.52727339761699,4.60634767235062,108668
"2718",246,760,5,4.46563192350323,4.55726037665962,117895
"2719",246,806,5,4.40206808843664,4.52820727960445,125362
"2720",246,811,4,4.17146317945954,4.23789847850063,125949
"2721",246,824,4,4.56361248751223,4.66634366977879,127672
"2722",246,840,5,4.49533910495548,4.59639495533536,129913
"2723",246,863,5,4.38291761908264,4.39615219523051,133525
"2724",246,885,4,4.41906710800082,4.49719641652484,137306
"2725",246,953,5,4.91856750288691,5.03009574606684,147903
"2726",246,958,5,4.45960528242796,4.56509161186019,148976
"2727",246,963,4,3.73675122344631,3.75604671044852,149531
"2728",246,969,5,3.35090391737013,3.60258434125466,150317
"2729",246,975,4,4.1137429823241,4.11629806434713,151540
"2730",246,980,5,4.20550211898142,4.19138188953612,152279
"2731",246,987,3,3.83486217177899,3.90057810911798,153644
"2732",246,996,5,4.18260481268777,4.23355367215528,154310
"2733",247,287,3,3.75835245074107,3.67394672875831,42279
"2734",247,331,5,4.23865566835465,4.11863883989832,50196
"2735",247,424,4,4.10837047455777,4.04741006050541,62755
"2736",247,508,5,3.46770055541902,3.40560185126934,74377
"2737",247,571,2,4.13023383746152,4.09181986098703,87421
"2738",247,613,4,3.72104946922145,3.74265781371841,92120
"2739",247,629,2,3.21258156969839,3.35083967776253,93757
"2740",247,696,3,3.79105674324717,3.68281587316614,105080
"2741",247,721,3,3.24859396326624,3.33722391062381,110695
"2742",247,752,4,4.134221209885,3.96904895270263,116046
"2743",247,839,3,4.13411133925175,4.07110602639678,129298
"2744",247,862,5,3.51663763689066,3.59873930342332,133423
"2745",247,889,3,3.44760031297212,3.41469471626732,138036
"2746",247,919,4,4.19629616113866,4.13604692528301,142360
"2747",247,923,4,3.7022738228993,3.61660350047541,143180
"2748",247,955,4,3.55737006046824,3.54759182088058,148250
"2749",247,963,3,3.50570028739891,3.37794654870537,149532
"2750",247,999,2,3.32986684045456,3.22458581930653,154796
"2751",248,10,5,3.25829532408628,3.25038575547293,897
"2752",248,194,4,3.79234934990724,3.84013370932985,27709
"2753",248,699,3,2.40743366049541,2.39104267740057,105962
"2754",248,710,3,2.62327274675417,2.54228223808449,107815
"2755",248,731,4,2.96196506711693,3.04390894139182,112372
"2756",248,802,3,3.22018667966893,3.1626069892484,124812
"2757",248,855,3,2.6704761926367,2.77638383336843,132360
"2758",248,934,2,2.42077455010885,2.53415251458356,144836
"2759",249,38,5,3.66258215093234,3.56626080927533,5443
"2760",249,44,4,3.95698075706682,3.98808356802185,6011
"2761",249,216,4,3.18810913176314,3.25807746262535,32120
"2762",249,352,2,3.62180052512313,3.63292532912842,53820
"2763",249,411,3,3.84156407326878,3.79430531578345,60759
"2764",249,482,4,3.63549142871588,3.60864079248596,71907
"2765",249,524,4,3.77715755861798,3.67150885601215,77349
"2766",249,534,4,3.88816048187238,3.87058419623181,80531
"2767",249,630,5,4.23661584847642,4.27840178534548,93970
"2768",249,655,3,2.60949182960584,2.50237636474522,97771
"2769",249,689,5,3.62651040362854,3.57110090832819,103655
"2770",249,854,3,3.6609880787733,3.54449881895468,131822
"2771",249,891,4,3.21292628926332,3.29427825113318,139368
"2772",249,897,4,3.56134633051096,3.58002549872257,139923
"2773",249,943,4,4.30036642812913,4.28450517609869,146407
"2774",252,45,2,2.81723783321736,2.75281087416416,6239
"2775",252,268,4,3.10290291339895,3.06230818364848,39580
"2776",252,319,3,2.96440766197865,2.93485177020799,47538
"2777",252,411,3,2.8941367245742,2.85768492702446,60777
"2778",252,473,4,3.43484183859904,3.47920383753692,69983
"2779",252,482,3,3.27114971662433,3.22897336585808,71913
"2780",252,509,3,2.47342756268649,2.53525062344755,74720
"2781",252,531,2,3.14798324823143,3.15110863701708,79273
"2782",252,594,4,3.80853803202889,3.81711056091466,90109
"2783",252,669,4,3.54883496554367,3.54584601034006,100107
"2784",252,721,3,3.39904686814112,3.42970881130046,110706
"2785",252,731,5,3.08414210328852,3.12261507931461,112376
"2786",252,752,3,2.33772476598598,2.34406995647851,116054
"2787",252,770,4,3.06149005184464,2.97019024968147,119133
"2788",252,795,3,2.79886439562348,2.77289973954777,123093
"2789",252,934,3,2.9548592606591,2.93177818626528,144839
"2790",252,973,3,2.85871866522243,2.855790223413,151204
"2791",253,10,5,3.90331648650139,3.99196931521857,915
"2792",253,53,3,3.74976809591534,3.73845978431305,7788
"2793",253,90,3,3.40554459014298,3.47276544092752,11641
"2794",253,117,4,3.79508260563946,3.65878679178851,14549
"2795",253,137,3,3.28153648166129,3.34129629850929,17830
"2796",253,139,3,3.79439709783041,3.85495301810991,18104
"2797",253,148,3,4.00919475092383,4.04894381773379,19475
"2798",253,195,5,3.74180873118264,3.73072264168347,28238
"2799",253,202,4,3.24237101163258,3.22982408780249,29914
"2800",253,261,3,3.77326689913997,3.67807134056717,38323
"2801",253,355,5,3.3301912048,3.38328074739569,54534
"2802",253,372,5,4.25435442563184,4.32013613527416,56106
"2803",253,524,3,3.37066816610129,3.4417521311035,77356
"2804",253,548,2,2.25216790371501,2.37965131191782,82486
"2805",253,549,3,3.16121613984661,3.18901527950156,82954
"2806",253,663,2,3.68061116430931,3.73885073864623,99423
"2807",253,692,4,3.08409554780432,3.20798298691452,104225
"2808",253,709,4,2.42452670039324,2.35054257877165,107496
"2809",253,710,3,3.35476398848093,3.3532713419659,107824
"2810",253,721,4,2.98353001576533,3.09264373983645,110707
"2811",253,741,2,3.54178050474686,3.40261246356005,114077
"2812",253,757,4,3.34092289068248,3.25048393241622,117436
"2813",253,859,4,2.96248974801507,2.90639215328774,133154
"2814",253,868,3,3.33511328653967,3.32737214516922,133858
"2815",253,920,3,4.08712049027312,4.05711275924907,142607
"2816",253,957,4,4.23804620824012,4.29100123121659,148701
"2817",256,36,4,2.86115192135273,3.03665701073833,5119
"2818",256,92,2,2.6637598936992,2.72357031542262,12045
"2819",256,195,4,2.30920294768687,2.39514025631893,28243
"2820",256,245,1,1.95109247636042,1.88155423274372,36544
"2821",256,602,1,3.14599762744043,3.24960300559682,90916
"2822",256,757,2,2.63343242468776,2.70050127723876,117437
"2823",256,777,2,2.16002797900662,2.02184789444704,120344
"2824",256,869,3,3.21253839971479,3.23085127033782,134144
"2825",256,885,4,3.27226530815005,3.41648408451371,137307
"2826",256,934,3,2.25795189346521,2.23141699019535,144840
"2827",258,148,3,3.0638315178859,3.12060490832663,19480
"2828",258,343,4,3.68553332585113,3.65966474150461,52183
"2829",258,438,1,2.05857484201331,2.01344040578498,65277
"2830",258,629,4,3.60651438787745,3.49202040077899,93759
"2831",258,796,2,2.64828794886666,2.65744326102188,123353
"2832",258,940,1,2.52761958994645,2.63711754073695,146228
"2833",260,1,4,4.61237086293693,4.70101976954946,45
"2834",260,3,5,4.4377523417947,4.40129180155608,202
"2835",260,10,5,4.98520693966472,5.0284648181564,946
"2836",260,13,5,3.99381107040653,3.93469587420373,1397
"2837",260,15,4,3.96281839102161,3.94869450602914,1561
"2838",260,26,3,3.47284817996434,3.45850282640316,3488
"2839",260,27,5,3.91749380154962,3.84312258987557,3796
"2840",260,29,5,4.66952111484092,4.51992215566274,3976
"2841",260,42,5,4.65804722344853,4.53885656907346,5779
"2842",260,44,5,4.77887228550971,4.78847331529074,6032
"2843",260,48,5,4.05765202655018,3.98274271824771,6892
"2844",260,59,3,3.48584259083135,3.51058106645557,8828
"2845",260,65,4,4.74693157478481,4.73711208407693,9717
"2846",260,83,5,4.4669432770112,4.4233505240526,11196
"2847",260,84,5,4.38697944534999,4.35033246499766,11249
"2848",260,86,5,3.53622587603332,3.56220101513215,11335
"2849",260,90,3,4.01530254729363,4.1133170011769,11645
"2850",260,96,5,4.1240356809689,4.17532972014166,12587
"2851",260,101,5,4.72584703727166,4.78111781800025,13044
"2852",260,116,5,4.3379096587479,4.28716062400479,14208
"2853",260,120,5,3.72817773259644,3.6940537125575,15108
"2854",260,123,4,3.89429910152555,3.88605898574581,15660
"2855",260,129,5,4.7729917569208,4.72148646862052,16307
"2856",260,136,3,3.32612969562088,3.3602957289745,17553
"2857",260,139,5,4.58797659638534,4.62849613026524,18111
"2858",260,142,4,4.4278921738392,4.47420911616616,18312
"2859",260,147,5,4.39255129356547,4.31998417958008,19023
"2860",260,150,4,4.36132970071555,4.3703780144663,20436
"2861",260,157,4,4.41900453349111,4.44496740957356,21608
"2862",260,160,4,3.54791259459742,3.470022126272,21840
"2863",260,166,5,4.45916200143035,4.43224234022348,23158
"2864",260,174,5,4.13948801634091,4.05318743577729,24690
"2865",260,178,5,4.14408864439883,4.21812751908472,25250
"2866",260,202,5,4.07489045341248,4.05125833670665,29929
"2867",260,205,5,4.38813103704958,4.35831010141876,30843
"2868",260,206,5,3.65983616505203,3.77591006068772,30920
"2869",260,213,4,4.5765052877255,4.6348022642866,31432
"2870",260,222,5,4.48544595397588,4.46212612660061,32747
"2871",260,248,5,4.58782781084119,4.54780472800871,36920
"2872",260,255,5,4.43121048254594,4.39222178066603,37424
"2873",260,258,5,4.52882374514548,4.5133864147462,37762
"2874",260,261,5,4.97319023710214,4.90148773390519,38331
"2875",260,283,5,3.61087600109533,3.86460604062563,41551
"2876",260,284,5,3.91474034590784,3.85908269823459,41848
"2877",260,286,4,4.37296890835411,4.38130302440909,42198
"2878",260,297,3,4.22318319505083,4.23026649096368,43327
"2879",260,321,4,4.31257148229951,4.21782072636235,47988
"2880",260,326,5,4.07063482298756,4.14383213048567,48575
"2881",260,327,2,3.67755213174034,3.64499415523659,48871
"2882",260,329,4,3.90899362596799,3.82311186613492,49511
"2883",260,335,1,3.18740048648423,3.0763446007626,50890
"2884",260,342,5,4.2134720932442,4.15792507796254,51942
"2885",260,343,5,4.52835795016202,4.5824659998881,52191
"2886",260,352,5,4.07028846938024,3.9874203603974,53857
"2887",260,358,4,3.64768119085621,3.73189825084428,54814
"2888",260,373,4,3.80371584322693,3.77941485096066,56169
"2889",260,376,5,4.49787103385717,4.54285347631288,56353
"2890",260,377,5,4.08711162797322,4.07331175799319,56471
"2891",260,379,4,4.36202764750453,4.4912831868914,56615
"2892",260,387,5,3.97281154364518,4.00915338508691,57344
"2893",260,394,3,4.33069080248252,4.27152897619262,58388
"2894",260,397,5,3.45374336128857,3.56965494700346,58614
"2895",260,412,5,4.61886981261267,4.62739520678807,61338
"2896",260,413,5,4.72654350033785,4.72144942072718,61569
"2897",260,415,5,4.35672221175281,4.38281928671707,61828
"2898",260,424,5,4.74249583918732,4.70442337763379,62780
"2899",260,425,3,4.12971580025996,4.13640150376645,63663
"2900",260,431,4,4.31250815974489,4.29074164989405,64532
"2901",260,436,4,4.40410351391303,4.38578835517896,64931
"2902",260,438,5,4.56217135556089,4.5631720138316,65282
"2903",260,441,5,4.39013648253343,4.34129132874438,65811
"2904",260,455,5,3.43113145723854,3.61038485577531,67937
"2905",260,462,5,4.19048004508364,4.19389271823681,69040
"2906",260,466,5,4.40404497293964,4.40866331197496,69469
"2907",260,469,4,4.26761637405731,4.32815389207799,69715
"2908",260,471,3,4.00492545411346,3.95011203490869,69840
"2909",260,472,5,3.57414990345917,3.74054438207454,69926
"2910",260,475,5,4.34468939833217,4.37628418177505,70407
"2911",260,477,5,4.75396925777728,4.66243900683493,71070
"2912",260,482,3,3.64326830456484,3.59372924011293,71922
"2913",260,509,5,4.13780485148123,4.06096928523674,74731
"2914",260,510,5,4.54423942269237,4.54100004863987,75253
"2915",260,523,5,4.42015160700034,4.47564925916046,76982
"2916",260,525,4,4.1856845019356,4.23074351355634,78076
"2917",260,528,2,3.52745042451497,3.61626796107318,78387
"2918",260,529,4,4.31062779903888,4.32282911879295,78810
"2919",260,532,4,4.45170720294285,4.37881660753342,79874
"2920",260,536,5,5.29379176667091,5.25356553580499,80689
"2921",260,538,5,4.35625043355013,4.46013986214146,80941
"2922",260,541,5,3.96094912277007,4.00431175871414,81209
"2923",260,543,4,4.67021733771845,4.68636196281827,81584
"2924",260,546,5,3.77279389810299,3.82273215116789,82232
"2925",260,547,4,3.99665794265426,3.97988106232212,82390
"2926",260,550,5,4.30446523279857,4.44103700928161,84029
"2927",260,556,5,4.11578756699616,4.16990855226399,85240
"2928",260,560,5,4.44600147110323,4.44062710010522,85791
"2929",260,563,5,4.42491428720209,4.2844426457127,86076
"2930",260,586,5,3.52225940541478,3.61610966603929,88626
"2931",260,609,5,4.49751924448782,4.48005883915093,91732
"2932",260,615,5,4.59894470801339,4.64672210234363,92274
"2933",260,623,5,4.29646340872723,4.27398346762657,92996
"2934",260,637,5,4.1684530144896,4.14348825506009,94885
"2935",260,641,5,4.20714660175882,4.32650549614306,95718
"2936",260,642,4,3.56284187905465,3.80438172673077,95812
"2937",260,644,5,3.89760299702322,3.81686234705206,95925
"2938",260,646,5,4.38153258004716,4.3602900300164,96123
"2939",260,649,5,4.89820614205419,4.87363998829852,96735
"2940",260,656,4,4.3620342435591,4.46051465168045,98124
"2941",260,661,5,4.95838118184296,5.06291907481857,99212
"2942",260,673,3,3.51154519234431,3.48339107500981,100791
"2943",260,676,5,3.77863331406536,3.80597033654139,101327
"2944",260,679,4,4.38429550283266,4.38981416630123,102823
"2945",260,680,5,4.66978132184198,4.71908620025425,102888
"2946",260,687,5,4.20458687142459,4.2048819325373,103360
"2947",260,689,4,4.10817767498861,4.04659256346099,103661
"2948",260,696,5,4.21119435735681,4.16233728804374,105086
"2949",260,714,5,4.83480367033667,4.86809961137856,109240
"2950",260,716,5,4.11327881613455,4.16991004358943,109756
"2951",260,721,5,4.09578242790023,4.14426976253886,110719
"2952",260,731,3,4.54581532592383,4.65525626764216,112383
"2953",260,735,5,4.74483970661607,4.65301738797963,113266
"2954",260,746,3,4.1817058417372,4.1462965046302,114786
"2955",260,748,5,4.84442735615828,4.83345469365183,115127
"2956",260,749,4,3.63262096693101,3.67701826416152,115333
"2957",260,752,3,3.09522929613855,3.14728429761767,116067
"2958",260,755,5,4.27325218385351,4.40214591058548,117167
"2959",260,757,5,4.18790274057613,4.17475994163327,117441
"2960",260,770,2,4.11802053716814,4.12077300355453,119139
"2961",260,774,5,4.19727751602817,4.19441827804409,119905
"2962",260,778,5,4.67021971844704,4.60291494668825,120729
"2963",260,801,5,3.84201092946026,3.9136453568328,124460
"2964",260,802,5,4.4504402591994,4.39675072807715,124825
"2965",260,811,5,4.28311641839986,4.43710360038792,125950
"2966",260,814,5,4.96523248645879,4.95970107258478,126164
"2967",260,817,5,4.56802546051621,4.53911762086073,126537
"2968",260,824,5,3.80095090519656,3.81111865330529,127679
"2969",260,829,5,4.19408908599052,4.26461804633796,128156
"2970",260,834,5,4.383865776438,4.54280067138413,128681
"2971",260,838,5,3.82426228270365,3.91026087677466,128934
"2972",260,846,5,4.72172851663835,4.69013197827105,130488
"2973",260,858,5,4.43878058447017,4.42837610226001,132985
"2974",260,865,4,4.0023505195903,3.98570977295488,133721
"2975",260,869,4,4.34317590798634,4.40655659422386,134153
"2976",260,874,5,4.0455537368824,4.1082338136683,135118
"2977",260,875,3,4.75228532681174,4.89454707822529,135154
"2978",260,876,5,4.44238922359048,4.39535169271993,135249
"2979",260,884,5,4.68385003092929,4.79535467334289,137221
"2980",260,909,3,3.63042828988686,3.67005191709137,141045
"2981",260,910,3,3.99650092053458,3.97565641855673,141157
"2982",260,917,5,4.52567805648324,4.58117654330103,142095
"2983",260,921,5,4.23968478819328,4.21802023222544,142708
"2984",260,924,5,4.50491510730871,4.58351232282231,143283
"2985",260,937,5,4.33037424944098,4.32192069821482,145756
"2986",260,940,4,3.97971999732199,3.99649452649928,146231
"2987",260,948,5,4.95379728686941,4.95401243113059,146901
"2988",260,957,5,4.68606482276885,4.71008358225709,148704
"2989",260,973,5,3.84942786704579,3.89801552745456,151208
"2990",260,974,4,4.3792804805011,4.36014145374383,151373
"2991",260,975,4,3.93699863391985,3.93149241529567,151547
"2992",260,979,3,4.61803069122671,4.6836747800281,152186
"2993",260,985,5,4.42430732627258,4.40477855191839,153472
"2994",260,1000,5,4.57885209236237,4.61240057630389,155121
"2995",261,24,4,3.7242428122861,3.70279906139517,3200
"2996",261,136,3,2.70459584770071,2.63405919679208,17555
"2997",261,212,2,3.35232207153857,3.41563998591981,31381
"2998",261,319,3,3.13276390942503,3.12037795634194,47558
"2999",261,881,2,2.58216902469786,2.63481416534993,136443
"3000",261,919,4,2.88039928710032,3.09953531550699,142368
"3001",261,987,5,3.4340605455034,3.63290875937546,153650
"3002",262,18,5,4.18168153838448,4.28454421252451,2056
"3003",262,75,4,4.38634679930541,4.32606197345876,10528
"3004",262,184,5,4.59429463136165,4.48764596926563,26001
"3005",262,204,4,3.86993159973416,3.83879480051684,30562
"3006",262,424,4,4.12428371842271,4.16875980052149,62782
"3007",262,436,5,4.60116541814675,4.66473103733123,64932
"3008",262,500,5,3.02321339634239,3.15178215387556,73805
"3009",262,520,5,4.00126128287649,4.10537046426607,76639
"3010",262,551,3,3.59836166189204,3.66203717102218,84762
"3011",262,692,3,4.0922965532395,4.17199814892233,104234
"3012",265,53,4,4.68877844454491,4.73582860785031,7809
"3013",265,69,4,4.34456458788005,4.32755377427513,9959
"3014",265,150,5,4.2295139663219,4.2890906869336,20439
"3015",265,161,5,4.73881596567005,4.80269826613096,22031
"3016",265,169,1,4.05179534126051,4.02765783731486,23762
"3017",265,201,5,4.37688581595752,4.42662522017832,29475
"3018",265,216,4,3.20098222409904,3.26050930176597,32166
"3019",265,225,4,3.75106786434448,3.75273319442567,33550
"3020",265,238,3,3.92611128744282,3.97608394986513,35321
"3021",265,281,5,4.38909336625415,4.44684183669543,41469
"3022",265,293,4,4.53710177079888,4.60124885321915,42821
"3023",265,331,5,4.35075179104848,4.37725631331248,50218
"3024",265,334,4,3.99751213152791,4.05218287983605,50777
"3025",265,387,4,3.83340258994512,3.90571188632541,57346
"3026",265,396,4,4.13584773804536,4.14109154822398,58547
"3027",265,412,5,4.4588994098531,4.51496637441768,61339
"3028",265,442,4,4.27630120310746,4.25357864962009,65993
"3029",265,446,5,4.88438592948568,4.97488013534074,66724
"3030",265,464,4,4.2707415704633,4.34833431873173,69297
"3031",265,493,4,4.13940083775276,4.2003723000813,72916
"3032",265,498,4,4.07930158792648,4.07479104602317,73460
"3033",265,520,5,4.50743176482558,4.59155236489357,76640
"3034",265,558,4,4.09960149440614,4.11238884222163,85553
"3035",265,593,3,3.57660791508956,3.52375643075316,89986
"3036",265,630,5,4.73355267269941,4.78186281552017,93974
"3037",265,660,2,3.70601939907654,3.73911149557468,98708
"3038",265,725,4,4.31149879004466,4.39163385234931,111418
"3039",265,752,5,4.54752791298862,4.45522237894724,116069
"3040",265,839,4,4.31265836469822,4.28318586317073,129316
"3041",265,873,4,3.98928890271926,4.0715614016227,134999
"3042",265,955,5,3.79481541567262,3.80726172519308,148261
"3043",265,966,5,4.32026074521862,4.33165277829471,150039
"3044",265,970,3,3.55424891340815,3.52752720316894,150514
"3045",265,998,5,4.32872808264655,4.3391040696493,154586
"3046",266,6,4,3.79173890397946,3.80179947289395,501
"3047",266,32,4,3.65309896539817,3.73783742098941,4233
"3048",266,45,4,3.22914801209354,3.18171932533802,6268
"3049",266,108,2,2.97917081004695,2.91835577744248,13620
"3050",266,127,3,3.90440790273137,3.98820267353392,16129
"3051",266,137,4,3.50177323417146,3.56186661541355,17836
"3052",266,141,4,2.61553416798569,2.52684614111536,18275
"3053",266,147,4,3.54782558371854,3.58460285787191,19025
"3054",266,150,4,3.75238232067114,3.82766249320257,20440
"3055",266,251,4,3.01018504246577,3.09306595246683,37109
"3056",266,298,4,3.39592724195734,3.55273036696229,43382
"3057",266,338,2,3.71142752876228,3.8290419054712,51483
"3058",266,346,5,4.12202818355477,4.17557809749462,52580
"3059",266,419,4,3.70658703477944,3.7462742415595,62143
"3060",266,424,2,3.42554590627142,3.46522794963437,62783
"3061",266,461,3,3.34879071229544,3.31083929881388,68643
"3062",266,483,1,2.7246426755576,2.70077955945421,72490
"3063",266,528,4,3.59531193931557,3.62859489119952,78388
"3064",266,543,4,4.13775731381218,4.07397702260086,81586
"3065",266,583,4,3.92801981423024,3.99884575006015,88322
"3066",266,612,1,3.23301471519721,3.27626648993994,92047
"3067",266,667,4,3.47700874544993,3.46373228387655,99824
"3068",266,685,5,3.50622527226356,3.38614406543994,103139
"3069",266,687,5,3.49639582280298,3.51001560618325,103361
"3070",266,717,3,3.22677171959063,3.16637250045373,110033
"3071",266,741,2,3.3222084058155,3.19505434200661,114080
"3072",266,765,3,3.9278624027353,3.84291395151473,118312
"3073",266,810,3,3.87334360679498,3.85284504660083,125841
"3074",266,817,4,4.19853630292178,4.25484107847249,126539
"3075",266,833,5,2.88310586154484,2.79851583009532,128646
"3076",266,854,4,3.35122371107558,3.34918480159826,131835
"3077",266,855,3,3.30919661430266,3.36158411295885,132374
"3078",266,859,3,3.27061733008939,3.27133209587209,133157
"3079",266,897,3,3.7429827204892,3.65237370907582,139931
"3080",266,901,3,2.65216604604952,2.85544442811851,140455
"3081",266,927,3,3.19172586512606,3.23258976545102,143642
"3082",266,935,4,3.56722546591605,3.60450289560104,145295
"3083",266,964,3,3.17901796370028,3.13767590375487,149861
"3084",272,11,2,3.37436919335312,3.41068019411706,1256
"3085",272,53,5,4.3550068607491,4.42307804363248,7839
"3086",272,131,4,3.77483811190561,3.83291833095088,16721
"3087",272,136,4,3.84503889043232,3.87121809151548,17570
"3088",272,149,3,3.99341711895674,4.04282095138575,20092
"3089",272,225,4,3.31374746177467,3.39595690058416,33572
"3090",272,230,4,3.31404283227383,3.47717725049819,34151
"3091",272,259,4,4.26685729139473,4.35280394108782,37906
"3092",272,281,2,4.33957696805116,4.4153097970422,41474
"3093",272,308,4,3.83605107746576,3.87711208888675,46012
"3094",272,411,2,3.78745874668844,3.81566742457333,60831
"3095",272,451,4,4.26623851268571,4.36626182320418,67007
"3096",272,550,4,3.93794356717454,4.03016915411909,84047
"3097",272,660,4,3.49457270181327,3.61508583822938,98718
"3098",272,752,4,3.78450626887555,3.64935388260715,116092
"3099",272,856,4,3.17381481399643,3.06863732553851,132820
"3100",272,857,5,3.850062495252,3.92539158566598,132890
"3101",272,887,4,3.34015817639115,3.40849652230601,137420
"3102",272,889,4,3.28080278358308,3.29330013580223,138108
"3103",272,910,3,3.77578559974128,3.87078822039989,141162
"3104",272,981,4,3.56917050135358,3.52680265226479,152434
"3105",272,998,4,3.70820239814704,3.79527685680913,154591
"3106",273,195,4,2.89242397028414,2.91022637323644,28300
"3107",273,202,2,2.41665733879998,2.43559647334487,29964
"3108",273,304,1,3.02019721082984,3.03941546073405,45120
"3109",273,352,2,2.29664231327491,2.40215788389632,53898
"3110",273,524,3,2.97234658979993,2.98588863585809,77394
"3111",273,531,1,2.66041082631125,2.81115882320208,79304
"3112",273,570,3,2.48611309632805,2.40065127502876,87240
"3113",273,709,3,2.38514093791327,2.28107997134267,107498
"3114",273,808,3,2.99465045661068,2.86569423344116,125508
"3115",273,859,3,2.90071346836289,2.85277883780669,133161
"3116",273,881,1,2.57943349505354,2.61379240404489,136464
"3117",273,967,4,2.31995250282142,2.3345812873816,150186
"3118",276,26,3,3.15672303588583,3.06923049697763,3529
"3119",276,83,2,2.95349592832954,2.88593306686625,11202
"3120",276,237,3,3.22237020848791,3.19256933697411,35103
"3121",276,310,4,2.90891797895451,2.88977329016479,46493
"3122",276,386,3,3.14097915338272,3.12694529861058,57221
"3123",276,411,3,2.98353297794955,2.96252121772387,60834
"3124",276,476,4,2.91085516488766,2.99720884282883,70736
"3125",276,676,3,2.50019298009359,2.46785123782941,101339
"3126",276,687,1,3.08040757818935,3.00064894780441,103369
"3127",276,689,2,3.04782324214034,3.04360818798577,103666
"3128",276,731,3,3.12857897434804,3.25188236626271,112401
"3129",276,770,1,2.4865707329603,2.56402339106983,119155
"3130",276,869,4,3.65808086561621,3.5759980397282,134175
"3131",276,881,2,2.04322221713081,2.00345393395264,136466
"3132",276,945,4,3.15174499805993,3.14515995185397,146566
"3133",276,963,3,2.96477808942776,2.93667130075073,149548
"3134",277,268,4,3.28701034636958,3.37599949927035,39599
"3135",277,326,3,3.23087535439284,3.33356382935187,48596
"3136",277,436,3,3.78147559550822,3.8159444869549,64934
"3137",277,452,5,4.08489891730975,4.19583699745178,67175
"3138",277,501,4,2.87250424145407,2.94235080962777,73899
"3139",277,549,4,3.21815046119203,3.24893511053436,82991
"3140",277,686,3,2.99704171544839,2.99511090657841,103244
"3141",277,702,3,3.17313848118686,3.20649849574875,106722
"3142",277,780,4,3.51739528074159,3.62563278774589,121082
"3143",277,854,3,3.31317697911815,3.34764222698393,131849
"3144",277,875,3,3.75059022591857,3.93976042472833,135156
"3145",277,933,4,4.1215169739907,4.17012545665707,144636
"3146",277,935,3,3.50146138188799,3.44234583416836,145306
"3147",280,123,4,3.52137567880414,3.53530422186406,15710
"3148",280,257,5,4.24736719938828,4.2174456542,37652
"3149",280,258,3,3.38014985554936,3.2162172620332,37777
"3150",280,357,4,3.81209034655214,3.72553572146028,54748
"3151",280,528,3,3.31735045875191,3.3315164951665,78410
"3152",280,549,4,3.432650436321,3.28139102392027,83002
"3153",280,673,2,2.2489283802455,2.2295585685026,100800
"3154",280,721,3,3.51629537360402,3.5785680020558,110744
"3155",280,880,3,3.30641660146024,3.4695957350972,136090
"3156",280,935,4,2.90253171943641,3.02934439069274,145310
"3157",281,90,3,3.55389464192252,3.62127533047874,11662
"3158",281,216,4,3.20875627493705,3.26023174807444,32222
